/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_41_328.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_41_328.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_41_328.jpg,0,1,0,30.19027
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_41_395.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_41_395.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_41_395.jpg,0,1,0,30.19028
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_41_464.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_41_464.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_41_464.jpg,0,1,0,30.19029
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_41_532.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_41_532.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_41_532.jpg,-0.1,1,0,30.18793
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_41_602.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_41_602.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_41_602.jpg,-0.3,1,0,30.16946
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_41_670.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_41_670.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_41_670.jpg,-0.2338135,1,0,30.18537
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_41_738.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_41_738.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_41_738.jpg,0,1,0,30.18873
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_41_814.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_41_814.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_41_814.jpg,0,1,0,30.1894
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_41_883.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_41_883.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_41_883.jpg,0,1,0,30.19015
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_41_952.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_41_952.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_41_952.jpg,0,1,0,30.19027
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_42_020.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_42_020.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_42_020.jpg,0,1,0,30.1903
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_42_088.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_42_088.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_42_088.jpg,0.05,1,0,30.18961
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_42_156.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_42_156.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_42_156.jpg,0.25,1,0,30.17435
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_42_229.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_42_229.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_42_229.jpg,0.09994698,1,0,30.19001
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_42_298.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_42_298.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_42_298.jpg,0,1,0,30.18974
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_42_366.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_42_366.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_42_366.jpg,0,1,0,30.19009
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_42_434.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_42_434.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_42_434.jpg,0,1,0,30.19023
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_42_508.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_42_508.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_42_508.jpg,0,1,0,30.19031
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_42_575.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_42_575.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_42_575.jpg,0,1,0,30.19027
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_42_643.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_42_643.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_42_643.jpg,0,1,0,30.19027
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_42_711.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_42_711.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_42_711.jpg,0,1,0,30.19032
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_42_780.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_42_780.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_42_780.jpg,0,1,0,30.19016
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_42_848.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_42_848.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_42_848.jpg,0,1,0,30.19036
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_42_917.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_42_917.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_42_917.jpg,0,1,0,30.1903
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_42_985.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_42_985.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_42_985.jpg,0,1,0,30.19018
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_43_052.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_43_052.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_43_052.jpg,-0.05,1,0,30.1897
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_43_122.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_43_122.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_43_122.jpg,-0.212157,1,0,30.179
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_43_189.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_43_189.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_43_189.jpg,-0.03111291,1,0,30.19046
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_43_257.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_43_257.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_43_257.jpg,0,1,0,30.19001
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_43_323.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_43_323.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_43_323.jpg,0,1,0,30.19023
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_43_392.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_43_392.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_43_392.jpg,0,1,0,30.19026
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_43_460.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_43_460.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_43_460.jpg,0,1,0,30.19029
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_43_530.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_43_530.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_43_530.jpg,0,1,0,30.19029
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_43_599.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_43_599.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_43_599.jpg,0,1,0,30.19029
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_43_667.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_43_667.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_43_667.jpg,0,1,0,30.19028
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_43_734.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_43_734.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_43_734.jpg,0,1,0,30.19031
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_43_803.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_43_803.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_43_803.jpg,0,1,0,30.19029
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_43_873.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_43_873.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_43_873.jpg,0,1,0,30.1903
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_43_941.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_43_941.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_43_941.jpg,-0.1,1,0,30.18764
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_44_009.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_44_009.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_44_009.jpg,-0.25,1,0,30.17456
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_44_078.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_44_078.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_44_078.jpg,-0.09454823,1,0,30.19064
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_44_144.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_44_144.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_44_144.jpg,0,1,0,30.18912
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_44_211.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_44_211.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_44_211.jpg,0,1,0,30.18998
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_44_279.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_44_279.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_44_279.jpg,0,1,0,30.1902
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_44_348.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_44_348.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_44_348.jpg,0,1,0,30.19028
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_44_417.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_44_417.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_44_417.jpg,0,1,0,30.19024
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_44_485.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_44_485.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_44_485.jpg,0,1,0,30.19027
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_44_555.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_44_555.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_44_555.jpg,-0.15,1,0,30.18444
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_44_622.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_44_622.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_44_622.jpg,-0.1630497,1,0,30.18699
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_44_692.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_44_692.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_44_692.jpg,0,1,0,30.18952
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_44_761.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_44_761.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_44_761.jpg,0,1,0,30.19005
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_44_828.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_44_828.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_44_828.jpg,0,1,0,30.19028
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_44_897.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_44_897.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_44_897.jpg,0,1,0,30.1903
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_44_964.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_44_964.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_44_964.jpg,0,1,0,30.1903
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_45_032.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_45_032.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_45_032.jpg,0,1,0,30.19029
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_45_099.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_45_099.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_45_099.jpg,0,1,0,30.19032
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_45_166.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_45_166.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_45_166.jpg,0,1,0,30.19015
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_45_233.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_45_233.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_45_233.jpg,0,1,0,30.19031
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_45_300.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_45_300.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_45_300.jpg,0,1,0,30.1903
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_45_369.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_45_369.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_45_369.jpg,-0.05,1,0,30.18973
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_45_437.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_45_437.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_45_437.jpg,-0.1503181,1,0,30.1837
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_45_505.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_45_505.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_45_505.jpg,0,1,0,30.19004
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_45_572.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_45_572.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_45_572.jpg,0,1,0,30.19007
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_45_641.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_45_641.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_45_641.jpg,0,1,0,30.19028
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_45_708.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_45_708.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_45_708.jpg,0,1,0,30.1903
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_45_776.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_45_776.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_45_776.jpg,0,1,0,30.19029
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_45_846.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_45_846.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_45_846.jpg,0,1,0,30.19029
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_45_915.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_45_915.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_45_915.jpg,0,1,0,30.19031
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_45_982.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_45_982.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_45_982.jpg,0,1,0,30.19031
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_46_051.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_46_051.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_46_051.jpg,0,1,0,30.19031
